qid	docno	score_delta	text	perturbed_text	query	relevance
183378	5391354	0.2617774	This exon definition process determines the selection of functional splice sites in the genome, which is subjected to modulation by various RNA-binding splicing regulators. c | Upon initial splice site selection, functional splice sites are paired to allow subsequent steps of spliceosome assembly to occur.	This exon definition process determines the selection of functional splice sites in the genome, which is subjected to modulation by various RNA-binding splicing regulators. c | Upon initial splice site selection, functional splice sites are paired to allow subsequent steps of spliceosome assembly to occur. exon	exons definition biology	3
1129237	128984	0.26044464	Hydrogen gas has the molecular formula H 2. At room temperature and under standard pressure conditions, hydrogen is a gas that is tasteless, odorless and colorless. Hydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel.	Hydrogen gas has the molecular formula H 2. At room temperature and under standard pressure conditions, hydrogen is a gas that is tasteless, odorless and colorless. Hydrogen can exist as a liquid under high pressure and an extremely low temperature of 20.28 kelvin (−252.87°C, −423.17 °F). Hydrogen is often stored in this way as liquid hydrogen takes up less space than hydrogen in its normal gas form. Liquid hydrogen is also used as a rocket fuel. below	hydrogen is a liquid below what temperature	3
915593	1605506	0.2591076	For medium rare cooked pork shoulder, the meat should be held at 135°F or 57.2°C, while medium cooked meat is done at 145°F or 62.8°C. If a traditional well done shoulder is desired, it should be cooked at 155°F or 68.3°C. No matter what temperature range is used, the pork shoulder should be cooked for 1 to 2 days. For a crisp or well done outer part, sous vide pork shoulder may be finished by searing, grilling or torching. According to Modernist Cooking Made Easy (emphasis added):	For medium rare cooked pork shoulder, the meat should be held at 135°F or 57.2°C, while medium cooked meat is done at 145°F or 62.8°C. If a traditional well done shoulder is desired, it should be cooked at 155°F or 68.3°C. No matter what temperature range is used, the pork shoulder should be cooked for 1 to 2 days. For a crisp or well done outer part, sous vide pork shoulder may be finished by searing, grilling or torching. According to Modernist Cooking Made Easy (emphasis added): you	what types of food can you cook sous vide	3
183378	8794307	0.25815725	Home » Executor » Exercise bone » Exhibitions » Exit domain » Exons. coding regions of messenger rna included in the genetic transcript which survive the processing of rna in cell nuclei to become part of a spliced messenger of structural rna in the cytoplasm. They include joining and diversity of immunoglobulin genes.	Home » Executor » Exercise bone » Exhibitions » Exit domain » Exons. coding regions of messenger rna included in the genetic transcript which survive the processing of rna in cell nuclei to become part of a spliced messenger of structural rna in the cytoplasm. They include joining and diversity of immunoglobulin genes. exon	exons definition biology	3
183378	2874543	0.25737494	Instead of a deletion of DNA sequence that characterized the earlier disease discovery, the new condition is caused by a substitution of DNA in an exon of the gene. Exons are sub-parts of DNA sequence within a gene that carry the code for proteins. The alternate DNA sequence modifies the function of the enzyme.	Instead of a deletion of DNA sequence that characterized the earlier disease discovery, the new condition is caused by a substitution of DNA in an exon of the gene. Exons are sub-parts of DNA sequence within a gene that carry the code for proteins. The alternate DNA sequence modifies the function of the enzyme. exon	exons definition biology	3
451602	7179468	0.2570653	BIPAP is either used with a specific BIPAP machine or it can be applied using a mechanical ventilator(Ventilators (Breathing Machines). A BIPAP mask is fitted on to your loved ones face and attached to the ventilator with flexible circuits(tubing).	BIPAP is either used with a specific BIPAP machine or it can be applied using a mechanical ventilator(Ventilators (Breathing Machines). A BIPAP mask is fitted on to your loved ones face and attached to the ventilator with flexible circuits(tubing). 's	medicare's definition of mechanical ventilation	3
1110199	3838638	0.25658607	Takeaway: Bluetooth and Wi-Fi: Find out what separates these two wireless technologies. Source: Flickr/Dana Spiegel. Bluetooth and Wi-Fi are both methods that provide wireless communication, but the difference between the two mainly stems from what they are designed to do and how they are used. The main difference is that Bluetooth is primarily used to connect devices without using cables, while Wi-Fi provides high-speed access to the internet. Bluetooth is a wireless technology standard that is used to exchange data over short distances (less than 30 feet), usually between personal mobile devices.	Takeaway: Bluetooth and Wi-Fi: Find out what separates these two wireless technologies. Source: Flickr/Dana Spiegel. Bluetooth and Wi-Fi are both methods that provide wireless communication, but the difference between the two mainly stems from what they are designed to do and how they are used. The main difference is that Bluetooth is primarily used to connect devices without using cables, while Wi-Fi provides high-speed access to the internet. Bluetooth is a wireless technology standard that is used to exchange data over short distances (less than 30 feet), usually between personal mobile devices. vs	what is wifi vs bluetooth	3
183378	3389585	0.2565062	In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns.	In most eukaryotic genes, coding regions (exons) are interrupted by noncoding regions (introns). During transcription, the entire gene is copied into a pre-mRNA, which includes exons and introns. exon	exons definition biology	3
833860	6218032	0.25506842	Switzerland is well-known for the cuisine it produces, in particular cheese and chocolate. The country's food is diverse and seasonal, carrying influences from Italy, France and Germany. Traditional Swiss food is rich, in both flavor and calories, and rarely uses herbs and spices.	Switzerland is well-known for the cuisine it produces, in particular cheese and chocolate. The country's food is diverse and seasonal, carrying influences from Italy, France and Germany. Traditional Swiss food is rich, in both flavor and calories, and rarely uses herbs and spices. most	what is the most popular food in switzerland	3
183378	8192307	0.2545781	To distinguish the two types of DNA, scientists call the coding sequences of genes exons and the pieces in between introns (for intervening sequences). If RNA polymerase were to transcribe DNA from the start of an intron-containing gene to the end, the RNA would be complementary to the introns as well as the exons.	To distinguish the two types of DNA, scientists call the coding sequences of genes exons and the pieces in between introns (for intervening sequences). If RNA polymerase were to transcribe DNA from the start of an intron-containing gene to the end, the RNA would be complementary to the introns as well as the exons. exon	exons definition biology	3
