qid	docno	score_delta	query	text	relevance	perturbed	score	rank
118440	1466777	5.7452025	define bmt medical	A bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow.	1	False	-5.6287355	202
405717	6654653	5.740562	is cdg airport in main paris	Charles de Gaulle Airport is located within portions of several communes 25 km (16 mi) to the northeast of Paris. The airport serves as the principal hub for Air France as well as a European hub for fellow SkyTeam alliance partner Delta Air Lines.	1	False	-4.9277115	184
1122767	4160569	5.732305	what amino produces carnitine	The term ‘essential’ when applied to amino acids and certain fatty acids, applies to those that need to be taken in the diet as they are not synthesized by the body. Essential amino acids include Methionine, Valine, Leucine, Isoleucine, Phenylalanine, Tryptophan, Threonine and Lysine.	1	False	-7.7616863	289
118440	3683471	5.7191615	define bmt medical	In this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.n this article. Stem cell transplants -- from bone marrow or other sources -- can be an effective treatment for people with certain forms of cancer, such as leukemia and lymphoma. Stem cell transplants are also used for multiple myeloma and neuroblastoma, and they’re being studied as a treatment for other cancers, too.	1	False	-9.155984	417
1121353	7323417	5.7048807	what can you do about discrimination in the workplace in oklahoma city	It’s not as though the organization is going to publish the new hire’s age for all the other candidates to see. Age discrimination is everywhere. I hear more examples of age discrimination than I hear about sex discrimination, racial discrimination and every other kind put together.	1	False	-10.621969	322
118440	2843797	5.704094	define bmt medical	Once the stem cells are in your body, they travel to your bone marrow and begin making new blood cells. Blood and marrow stem cell transplants may cure aplastic anemia in people who can have this type of treatment. The transplant works best in children and young adults with severe aplastic anemia who are in good health and who have matched donors.	1	False	-10.106637	596
1037496	1830718	5.687952	who is rep scalise?	The Majority Whip is a position in United States (U.S.) politics that's delegated to an elected official belonging to the majority party in the House of Representatives and the Senate. Both the Republican and Democratic parties use a Majority Whip. Minority Whips are also used by the party holding fewer seats in one or both houses of Congress.	1	False	-8.221627	232
1037496	458640	5.680417	who is rep scalise?	There is no term limit for a Majority Whip in Congress. The House and the Senate can elect new Whips at the start of each new session of Congress, which lasts two years. They are elected to the position for as long as the members of their caucus feel that they are doing a job in the best interests of the party.	1	False	-10.033756	295
673670	1868791	5.6493907	what is a alm	Wiktionary (0.00 / 0 votes) Rate this definition: benefaction (Noun) An act of doing good; a benefit, a blessing. benefaction (Noun) An act of charity; almsgiving. Origin: From benefactionem, from benefacere.	1	False	-3.909147	219
156493	2403232	5.6413355	do goldfish grow	and Raising Baby Goldfish Fry. This page is about Breeding Goldfish and has information about spawning Goldfish, about the difficulty of determining the gender of Goldfish, and about raising Goldfish fry.	1	False	-4.3694625	455
118440	6802136	5.635003	define bmt medical	What happens during the stem cell transplant process? The first part of the stem cell transplant process is called conditioning. During this time, you'll receive chemotherapy and/or radiation therapy to damage and possibly destroy your bone marrow. The stem cell transplant itself replaces the damaged bone marrow with healthy stem cells.	1	False	-9.338871	449
118440	6458427	5.6045947	define bmt medical	Treatment for Hodgkin lymphoma may include chemotherapy and/or radiation therapy. In certain cases, bone marrow or stem cell transplant may be recommended, especially if the disease does not respond to initial treatment or if it returns despite an initial response to therapy.	1	False	-9.817725	532
1114819	2490830	5.598076	what is durable medical equipment consist of	If your supplier accepts assignment, you pay 20% of the Medicare-approved amount, and the Part B deductible applies. Medicare pays for different kinds of DME in different ways. Depending on the type of equipment: You may need to rent the equipment.	1	False	-9.753501	771
1121353	8531112	5.5212803	what can you do about discrimination in the workplace in oklahoma city	Before Filing a Lawsuit: Do you Need to File a Government Claim? For certain types of discrimination and civil rights violation allegations, you MUST file a claim or complaint with a federal or state agency BEFORE you file any private lawsuit in court, and these agencies typically set strict time limits for claim filing.	1	False	-9.987758	249
1121353	1692766	5.508445	what can you do about discrimination in the workplace in oklahoma city	In many places, transgender people are not legally protected from discrimination in the workplace or in public accommodations. A report released in February 2011 found that 90% of transgender people faced discrimination at work and were unemployed at double the rate of the general population.	1	False	-8.350441	128
390360	1208563	5.4525905	ia suffix meaning	Dysgraphia is a transcription disability, meaning that it is a writing disorder associated with impaired handwriting, orthographic coding (orthography, the storing process of written words and processing the letters in those words), and finger sequencing (the movement of muscles required to write).	1	False	-9.833898	398
156493	5506858	5.4424095	do goldfish grow	Even in a bowl, a goldfish needs a water filter to stay healthy. The goldfish is hardy, but give him a simple fish bowl for a habitat and you'll stunt his life span, because the water quality will suffer.	1	False	-3.5692027	409
1121353	8339023	5.4028625	what can you do about discrimination in the workplace in oklahoma city	Do you suspect you lost your job because you're older -- and because you made more money than younger workers? Age discrimination is a common complaint. A recent survey for AARP reported 64 percent of respondents thought that people older than 50 face age discrimination in the workplace. Some 34 percent said they had either personally faced age discrimination in the last four years or they know someone who has.	1	False	-8.560369	136
118440	5336689	5.3877153	define bmt medical	Total body irradiation is used in certain cases, such as when an individual is preparing for bone marrow transplantation. Radiation can be given in higher doses than normal because the bone marrow will be replaced. Other radiation treatment methods include neutron and proton therapy and the use of heavy ions and pions.	1	False	-8.412139	323
390360	1253139	5.383004	ia suffix meaning	A WORD ROOT: BASIC MEANING OF THE TERM. USUALLY, BUT NOT ALWAYS, INDICATES THE INVOLVED BODY PART. 2. COMBINING FORM: IS A WORD ROOT WITH A VOWEL AT THE END SO THAT A SUFFIX BEGINNING WITH A CONSONANT CAN BE ADDED. 3. SUFFIX: USUALLY, BUT NOT ALWAYS, INDICATES THE PROCEDURE, CONDITION, DISORDER, OR DISEASE. ALWAYS COMES AT THE END OF A WORD.	1	False	-5.6574855	284
