qid	docno	score_delta	text	perturbed_text	query	relevance
1105792	1280954	6.4610896	Burden of Proof. A duty placed upon a civil or criminal defendant to prove or disprove a disputed fact. Burden of proof can define the duty placed upon a party to prove or disprove a disputed fact, or it can define which party bears this burden.urden of Proof. A duty placed upon a civil or criminal defendant to prove or disprove a disputed fact. Burden of proof can define the duty placed upon a party to prove or disprove a disputed fact, or it can define which party bears this burden.	Burden of Proof. A duty placed upon a civil or criminal defendant to prove or disprove a disputed fact. Burden of proof can define the duty placed upon a party to prove or disprove a disputed fact, or it can define which party bears this burden.urden of Proof. A duty placed upon a civil or criminal defendant to prove or disprove a disputed fact. Burden of proof can define the duty placed upon a party to prove or disprove a disputed fact, or it can define which party bears this burden. geon	define: geon	0
1121709	3789404	6.4591966	The American Revolution (1775-83) is also known as the American Revolutionary War and the U.S. War of Independence.	The American Revolution (1775-83) is also known as the American Revolutionary War and the U.S. War of Independence. percenters	what are the three percenters?	0
1122767	909991	6.45909	Alfuzo sin dif f ers from othe r 1-ad r energic r ece pt or blo ckers by th e a bs en ce of a pi peridine mo iet y and th e prese nce of a di amino pr opy l spacer, w h i c h confe r s Alfuzos i n w ith spec ific	Alfuzo sin dif f ers from othe r 1-ad r energic r ece pt or blo ckers by th e a bs en ce of a pi peridine mo iet y and th e prese nce of a di amino pr opy l spacer, w h i c h confe r s Alfuzos i n w ith spec ific carnitine	what amino produces carnitine	0
118440	4430975	6.4562736	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation.	Treatment may be one or more of several different therapies. 1  Chemotherapy is the use of anti-cancer of drugs. Anti-cancer drugs destroy cancer cells by stopping growth or multiplication at some point in their life cycles. 2  Radiation Therapy is the treatment of cancer and other diseases with ionizing radiation. bmt	define bmt medical	0
701453	561312	6.444789	The property's seller will sign a deed, typically a warranty deed or grant deed depending on where you live, in the presence of a notary public. The deed states the names of the owners and that they are granting the property to you, the buyer. Once completed, the deed must be recorded with the county clerk.	The property's seller will sign a deed, typically a warranty deed or grant deed depending on where you live, in the presence of a notary public. The deed states the names of the owners and that they are granting the property to you, the buyer. Once completed, the deed must be recorded with the county clerk. statutory	what is a statutory deed	0
1113256	1420292	6.443091	Check out his income sources, salary, career, net worth and other related details. Jake Paul Net Worth, Career & Salary Jake Paul is an American youtube mogul and actor, has an estimated net worth of $4 million which has been boomed by about 2.2 million dollars since January 2017. His 2016 net worth was 1.8 million dollar.	Check out his income sources, salary, career, net worth and other related details. Jake Paul Net Worth, Career & Salary Jake Paul is an American youtube mogul and actor, has an estimated net worth of $4 million which has been boomed by about 2.2 million dollars since January 2017. His 2016 net worth was 1.8 million dollar. mcentire	what is reba mcentire's net worth	0
118440	1353287	6.437328	gastric inhibitory polypeptide. n. Abbr. GIP. A peptide hormone secreted by the stomach that stimulates insulin release as part of the digestive process. gastric inhibitory peptide (GIP) (gas'trik in-hib'i-tōr-ē pol'ē-pep'tīd, pep'tīd). A peptide hormone, secreted by the stomach, which stimulates intestinal secretions and insulin release as part of the digestive process; GIP inhibits the secretion of acids and of pepsin.	gastric inhibitory polypeptide. n. Abbr. GIP. A peptide hormone secreted by the stomach that stimulates insulin release as part of the digestive process. gastric inhibitory peptide (GIP) (gas'trik in-hib'i-tōr-ē pol'ē-pep'tīd, pep'tīd). A peptide hormone, secreted by the stomach, which stimulates intestinal secretions and insulin release as part of the digestive process; GIP inhibits the secretion of acids and of pepsin. bmt	define bmt medical	0
42255	2673764	6.43544	Alternatively, see what Dental Hygienists earn in other states. Dental hygienists enjoy a comfortable salary and a number of benefits, considering that half of them work part-time. In 2014, their median salary was $71,520. The best-paid earned about $97,390, and the bottom 10 percent earned $49,190.	Alternatively, see what Dental Hygienists earn in other states. Dental hygienists enjoy a comfortable salary and a number of benefits, considering that half of them work part-time. In 2014, their median salary was $71,520. The best-paid earned about $97,390, and the bottom 10 percent earned $49,190. nebraska	average salary for dental hygienist in nebraska	0
1113256	2166871	6.431564	Don King net worth. Net Worth: $280 million. About Don King. One of the most interesting questions in the sphere of boxing has been the question of how much Don King net worth is estimated. The question has been answered recently and it has stated that his net worth is 280 million dollars.	Don King net worth. Net Worth: $280 million. About Don King. One of the most interesting questions in the sphere of boxing has been the question of how much Don King net worth is estimated. The question has been answered recently and it has stated that his net worth is 280 million dollars. mcentire	what is reba mcentire's net worth	0
207786	5120777	6.4225006	If his temperature is above 95 degrees, retake his temperature every 10 to 15 minutes to see how severe the hypothermia is while doing the warming techniques. Once his temperature is 100 degrees or higher, you can remove the hot-water bottle but be sure to keep him warm.	If his temperature is above 95 degrees, retake his temperature every 10 to 15 minutes to see how severe the hypothermia is while doing the warming techniques. Once his temperature is 100 degrees or higher, you can remove the hot-water bottle but be sure to keep him warm. sharks	how are some sharks warm blooded	0
962179	4002583	6.4209766	The long history of the Booth Brothers starts when Ron Booth, Sr. was a teenager and formed the original group with brothers Charles Booth, James Booth, and Wallace Booth after moving to Detroit in the…. Read Full Biography. Overview ↓.	The long history of the Booth Brothers starts when Ron Booth, Sr. was a teenager and formed the original group with brothers Charles Booth, James Booth, and Wallace Booth after moving to Detroit in the…. Read Full Biography. Overview ↓. salvation	when was the salvation army founded	0
