qid	docno	score_delta	query	text	relevance	perturbed	score	rank
118440	4787995	9.139847	define bmt medical	In a patient with a myelodysplastic syndrome, the blood stem cells (immature cells) do not become mature red blood cells, white blood cells, or platelets in the bone marrow. These immature blood cells, called blasts, do not work the way they should and either die in the bone marrow or soon after they go into the blood.tem cells (immature blood cells) are removed from the blood or bone marrow of a donor and are frozen for storage. After the chemotherapy is completed, the stored stem cells are thawed and given back to the patient through an infusion.	1	False	85.11754	522
118440	3156618	9.133369	define bmt medical	A bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow.A bone marrow transplant may also be used to treat certain types of cancer. bone marrow transplant, also called a stem cell transplant, is a procedure that infuses healthy cells, called stem cells, into your body to replace damaged or diseased bone marrow.	1	False	87.51083	440
131843	1733695	9.076492	definition of a sigmet	Tornado Watch. A tornado watch means that conditions are favorable for the development of tornadoes within the next couple of hours. Tornado watches are often issued an hour or two before severe weather begins, and they stay in effect for about six hours or until the thunderstorms pass through.	1	False	83.460266	194
118440	66360	9.054955	define bmt medical	Red blood cells, white blood cells and plasma are all formed inside of bones in the red bone marrow. Stem cells within the bone marrow constantly produce blood cells and work harder when the body is ill or bleeding to make up for blood cells lost.lowly, as the body ages, this marrow is replaced by inactive marrow that is known as yellow bone marrow. Red bone marrow is responsible for producing and destroying blood cells. About a third of the marrow's production consists of red blood cells and the rest is white blood cells and platelets.	1	False	83.67443	585
1051399	8801198	9.025917	who sings monk theme song	In 1998, Gabriel appeared on the soundtrack of Babe: Pig in the City as the singer of the song That'll Do, written by Randy Newman. The song was nominated for an Academy Award, and Gabriel and Newman performed it at the following year's Oscar telecast.	1	False	90.917175	257
118440	5577872	9.018799	define bmt medical	Print this Page. An autologous transplant (or rescue) is a type of transplant that uses the person's own stem cells. These cells are collected in advance and returned at a later stage. They are used to replace stem cells that have been damaged by high doses of chemotherapy, used to treat the person's underlying disease.	1	False	87.950584	432
443396	8441048	8.944763	lps laws definition	The law protects the right of. “voluntary” patients to refuse treatment to. a much greater degree than the right of. “involuntary” patients. What are the requirements for being. compelled to enter a treatment program.	1	False	86.50163	280
1051399	7904748	8.901398	who sings monk theme song	This is something I have been thinking about for a long time and you really captured the essence of the subject. In the family category, you left out Randy Newman, Alfred's nephew, who has been nominated 20 times and won twice, making the Newman family even more of a film score oscar juggernaut. I use to love watching the Oscars. Loved them.	1	False	80.54544	380
118440	3625272	8.870682	define bmt medical	Discovered in the 1960s, blood stem cells (haematopoietic stem cells) were the first stem cells to ever be discovered. Blood stem cells primarily reside in bone marrow and make all the cells found in blood, including cells important for the immune system. Transplants of blood stem cells have become widely used to treat diseases such as leukaemia, anaemia and autoimmune diseases.	1	False	84.98037	528
118440	5274664	8.797623	define bmt medical	For pancytopenia itself, treatments include the following: 1  Drugs that suppress the immune system (if the immune system is thought to be attacking the bone marrow) 2  Drugs that stimulate bone marrow. 3  Bone marrow transplant. 4  Blood transfusions. 5  Stem cell transplant. 6  Watchful monitoring (for mild cases)	1	False	82.48351	631
1051399	7407058	8.70549	who sings monk theme song	We Belong Together. (2010) We Belong Together is a song written, composed and performed by Randy Newman for the 2010 movie Toy Story 3. The song was nominated for several Best Original Song awards from various film society and movie awards committees.	1	False	89.65705	290
183378	1127571	8.65979	exons definition biology	The completed human sequence can now identify their locations. But only about 1.5% of the genome codes for proteins, while the rest consists of non-coding RNA genes, regulatory sequences, introns, and noncoding DNA (once known as junk DNA).	1	False	87.6879	827
118440	3156625	8.524712	define bmt medical	A stem cell transplant is done after chemotherapy and radiation is complete. The stem cells are delivered into your bloodstream usually through a tube called a central venous catheter. The process is similar to getting a blood transfusion.The stem cells travel through the blood into the bone marrow. bone marrow transplant is a procedure to replace damaged or destroyed bone marrow with healthy bone marrow stem cells. Bone marrow is the soft, fatty tissue inside your bones. Stem cells are immature cells in the bone marrow that give rise to all of your blood cells.	1	False	87.140816	445
1051399	52438	8.505524	who sings monk theme song	Strange Things. You've Got a Friend in Me is a song written and first recorded by Randy Newman. Originally written as the theme song for the 1995 Disney/Pixar animated film Toy Story, it has since become the theme song for its sequels, Toy Story 2 (1999) and Toy Story 3 (2010), making it the franchise's main theme.	1	False	93.04639	203
131843	5048193	8.501968	definition of a sigmet	This is issued by the National Weather Service when conditions are favorable for the development of severe thunderstorms in and close to the watch area. A severe thunderstorm by definition is a thunderstorm that produces one inch hail or larger in diameter and/or winds equal or exceed 58 miles an hour.The size of the watch can vary depending on the weather situation. They are usually issued for a duration of 4 to 8 hours.his is issued by the National Weather Service when conditions are favorable for the development of tornadoes in and close to the watch area. Their size can vary depending on the weather situation. They are usually issued for a duration of 4 to 8 hours.	1	False	85.66084	165
